Date,Max Temperature,Avg Temperature,Min Temperature,Precipitation (in)
5/22/20,91,79.7,64,0
5/23/20,83,74.5,65,0
5/24/20,89,77.7,63,0
5/25/20,90,81.3,69,0
5/26/20,101,86.8,70,0
5/27/20,107,93.5,78,0
5/28/20,107,95.8,80,0
5/29/20,109,95.2,78,0
5/30/20,101,90.5,83,0
5/31/20,98,86.3,75,0
6/1/20,101,88,72,0
6/2/20,101,90.3,79,0
6/3/20,105,95.3,86,0
6/4/20,107,96.3,82,0
6/5/20,103,92.3,81,0
6/6/20,88,79.7,73,0
6/7/20,87,76.5,65,0
6/8/20,79,71,62,0
6/9/20,87,76.7,63,0
6/10/20,97,84.7,70,0
6/11/20,103,89.3,71,0
6/12/20,102,89.1,72,0
6/13/20,90,82.1,74,0
6/14/20,95,84.3,72,0
6/15/20,100,89.2,72,0
6/16/20,98,89.8,81,0
6/17/20,94,86,77,0
6/18/20,95,86.3,77,0
6/19/20,99,88,75,0
6/20/20,105,92,76,0
6/21/20,106,95.1,80,0
6/22/20,108,96.2,81,0
6/23/20,108,96.6,83,0
6/24/20,106,96,81,0
6/25/20,108,96.2,81,0
6/26/20,103,94.4,84,0
6/27/20,108,96.6,80,0
6/28/20,104,93.2,83,0
6/29/20,89,82,75,0
6/30/20,95,85,73,0
7/1/20,100,88.7,72,0
7/2/20,101,91.3,78,0
7/3/20,103,92.4,78,0
7/4/20,106,93.8,76,0
7/5/20,107,96.4,82,0
7/6/20,108,96.6,82,0
7/7/20,107,96.8,84,0
7/8/20,105,93,76,0
7/9/20,107,92.8,74,0
7/10/20,109,95.3,75,0
7/11/20,113,101,85,0
7/12/20,115,105.2,89,0
7/13/20,111,103.9,95,0
7/14/20,108,98.6,89,0
7/15/20,107,95.6,80,0
7/16/20,108,97,82,0
7/17/20,108,97.8,84,0
7/18/20,110,97.8,82,0
7/19/20,108,98.7,86,0
7/20/20,107,98,90,0
7/21/20,108,96.8,83,0
7/22/20,107,96.9,83,0
7/23/20,105,93.8,82,0
7/24/20,102,91.9,78,0
7/25/20,104,92.8,78,0
7/26/20,104,93.9,79,0
7/27/20,108,96.7,84,0
7/28/20,110,96.9,81,0
7/29/20,111,97.5,81,0
7/30/20,112,97.9,81,0
7/31/20,113,101.6,87,0
8/1/20,113,101.3,85,0
8/2/20,109,96.3,80,0
8/3/20,109,95.3,78,0
8/4/20,107,94.7,78,0
8/5/20,105,93.6,81,0
8/6/20,102,92,78,0
8/7/20,101,89.2,73,0
8/8/20,103,90.9,75,0
8/9/20,105,92,77,0
8/10/20,105,93.1,77,0
8/11/20,107,96.2,80,0
8/12/20,107,94.2,75,0
8/13/20,109,95.8,81,0
8/14/20,111,99.5,87,0
8/15/20,114,101.1,89,0
8/16/20,113,103,92,0
8/17/20,112,101.8,90,0
8/18/20,113,101.4,89,0
8/19/20,112,100.7,88,0
8/20/20,113,102.2,89,0
8/21/20,109,97.9,85,0
8/22/20,105,95.7,88,0
8/23/20,105,95.7,87,0
8/24/20,108,96.6,85,0
8/25/20,111,98.2,85,0
8/26/20,109,97.6,84,0
8/27/20,108,97.3,86,0
8/28/20,107,94.7,79,0
8/29/20,106,95.3,84,0
8/30/20,103,91.8,78,0
8/31/20,103,90.8,74,0
9/1/20,98,90.4,81,0
9/2/20,103,90.7,76,0
9/3/20,108,94.3,79,0
9/4/20,110,97,82,0
9/5/20,113,97.4,83,0
9/6/20,115,102.1,90,0
9/7/20,106,97.1,87,0
9/8/20,90,81.6,68,0
9/9/20,82,73.3,65,0
9/10/20,85,75,62,0
9/11/20,90,77.7,64,0
9/12/20,97,83.5,69,0
9/13/20,100,85.9,69,0
9/14/20,100,87.3,74,0
9/15/20,101,89,77,0
9/16/20,103,91.5,80,0
9/17/20,103,91,78,0
9/18/20,104,89,76,0
9/19/20,99,90.6,82,0
9/20/20,100,87.8,73,0
9/21/20,101,88.3,74,0
9/22/20,99,87.3,74,0
9/23/20,99,86.6,73,0
9/24/20,101,88.3,74,0
9/25/20,100,86,71,0
9/26/20,99,85,67,0
9/27/20,97,86.2,76,0
9/28/20,93,83,76,0
9/29/20,93,80.7,68,0
9/30/20,98,84.3,71,0
10/1/20,101,84.9,69,0
10/2/20,99,84.5,68,0
10/3/20,98,83.5,67,0
10/4/20,99,81.8,65,0
10/5/20,98,80.8,67,0
10/6/20,96,81.5,67,0
10/7/20,95,80.2,67,0
10/8/20,95,81.1,68,0
10/9/20,90,78.7,67,0
10/10/20,90,76.8,62,0
10/11/20,91,79.5,68,0
10/12/20,91,77.5,65,0
10/13/20,93,77.9,64,0
10/14/20,95,80.1,65,0
10/15/20,92,82,73,0
10/16/20,87,77.1,69,0
10/17/20,91,77.6,67,0
10/18/20,91,76.8,64,0
10/19/20,91,77.8,67,0
10/20/20,90,77.1,65,0
10/21/20,88,74.1,62,0
10/22/20,88,73.9,61,0
10/23/20,78,69.5,59,0
10/24/20,82,70.7,58,0
10/25/20,81,68.5,52,0
10/26/20,62,50.4,42,0
10/27/20,70,59.2,44,0
10/28/20,77,62.5,50,0
10/29/20,80,66,52,0
10/30/20,79,65.8,53,0
10/31/20,82,66.8,53,0
11/1/20,85,71.3,60,0
11/2/20,86,74.3,63,0
11/3/20,86,74,62,0
11/4/20,86,74.3,62,0
11/5/20,87,73.8,62,0
11/6/20,88,74,63,0
11/7/20,71,58.3,49,0
11/8/20,57,51.6,46,0
11/9/20,57,48.4,41,0
11/10/20,61,51.1,40,0
11/11/20,65,55.5,48,0
11/12/20,68,57.1,43,0
11/13/20,69,59.8,51,0
11/14/20,70,56.1,45,0
11/15/20,74,58.9,46,0
11/16/20,79,62.5,49,0
11/17/20,80,69.3,56,0
11/18/20,72,62.3,54,0
11/19/20,70,61.5,51,0
11/20/20,71,60.8,54,0
11/21/20,69,58.7,49,0
11/22/20,64,55.8,45,0
11/23/20,64,54.9,44,0
11/24/20,61,49.7,39,0
11/25/20,58,52.8,48,0
11/26/20,61,50.8,42,0
11/27/20,59,47.2,35,0
11/28/20,65,51.4,37,0
11/29/20,64,51.7,41,0
12/1/20,66,53.4,43,0
12/2/20,59,49.7,38,0
12/3/20,57,47.3,39,0
12/4/20,61,46,34,0
12/5/20,63,48.1,35,0
12/6/20,60,49.4,37,0
12/7/20,71,58.2,48,0
12/8/20,69,55,40,0
12/9/20,67,54.2,42,0
12/10/20,65,52.7,43,0
12/11/20,56,46.7,39,0
12/12/20,61,48.8,38,0
12/13/20,49,42.4,34,0
12/14/20,59,49.8,39,0
12/15/20,56,48.5,43,0
12/16/20,57,46.3,37,0
12/17/20,61,48.3,39,0
12/18/20,58,51.4,45,0.11
12/19/20,58,47.3,39,0
12/20/20,62,48.7,36,0
12/21/20,67,53.5,42,0
12/22/20,73,56.4,43,0
12/23/20,55,48.5,38,0
12/24/20,50,42,34,0
12/25/20,58,45.8,36,0
12/26/20,57,45.5,34,0
12/27/20,57,50.3,43,0
12/28/20,50,44.8,40,0
12/29/20,56,48.6,42,0
12/30/20,56,46.8,39,0
12/31/20,54,47.5,39,0
1/1/21,58,49.4,42,0
1/2/21,55,44.5,35,0
1/3/21,56,47,38,0
1/4/21,61,49.3,41,0
1/5/21,63,52.3,42,0
1/6/21,59,48.9,40,0
1/7/21,58,48.8,42,0
1/8/21,61,49.5,40,0
1/9/21,60,53.1,48,0
1/10/21,56,47.7,42,0
1/11/21,58,46.3,37,0
1/12/21,56,44.8,34,0
1/13/21,62,49.8,38,0
1/14/21,70,55.9,43,0
1/15/21,53,52.3,51,0
1/16/21,73,60.4,49,0
1/17/21,68,55.9,46,0
1/18/21,70,60.2,50,0
1/19/21,60,53.5,47,0
1/20/21,62,54.9,49,0
1/21/21,66,54.5,46,0
1/22/21,64,54.2,45,0
1/23/21,54,49.2,41,0
1/24/21,58,48.7,40,0
1/25/21,50,42.9,39,0
1/26/21,43,38,35,0.25
1/27/21,49,43.2,38,0.05
1/28/21,56,48.1,40,0
1/29/21,56,50,44,0
1/30/21,56,46.2,37,0.01
1/31/21,60,49.5,37,0
2/1/21,61,54.7,47,0
2/2/21,67,56.2,46,0
2/3/21,72,64.1,55,0
2/4/21,60,53.6,46,0
2/5/21,68,54.7,46,0
2/6/21,67,56.2,47,0
2/7/21,69,55.1,42,0
2/8/21,67,55.4,42,0
2/9/21,63,57.1,50,0
2/10/21,69,59.3,51,0
2/11/21,70,61.2,49,0
2/12/21,70,61.3,54,0
2/13/21,68,56.9,51,0.02
2/14/21,60,52.6,47,0.02
2/15/21,62,52.7,42,0
2/16/21,64,57.9,52,0
2/17/21,58,51.5,45,0
2/18/21,55,48.3,42,0
2/19/21,62,49.8,39,0
2/20/21,62,51.6,38,0
2/21/21,63,52.9,45,0
2/22/21,67,56.5,46,0
2/23/21,74,61.6,48,0
2/24/21,73,59.9,47,0
2/25/21,59,49.8,43,0
2/26/21,67,52.3,36,0
2/27/21,62,53.8,46,0
2/28/21,57,47.8,42,0
3/1/21,62,49.6,36,0
3/2/21,68,54.1,40,0
3/3/21,68,55.5,41,0
3/4/21,68,56.3,44,0
3/5/21,76,60.7,46,0
3/6/21,80,64.2,48,0
3/7/21,75,63.4,50,0
3/8/21,77,65.1,54,0
3/9/21,63,56.4,49,0
3/10/21,57,50.6,47,0
3/11/21,53,47,43,0
3/12/21,50,44.4,42,0
3/13/21,62,51.1,44,0.11
3/14/21,69,55.6,39,0
3/15/21,67,55.8,41,0
3/16/21,61,50.5,41,0
3/17/21,66,56.1,44,0
3/18/21,73,61.8,52,0
3/19/21,81,66.3,50,0
3/20/21,73,67.1,60,0
3/21/21,67,59.2,52,0
3/22/21,67,58.8,48,0
3/23/21,62,57.4,52,0
3/24/21,68,58.8,50,0
3/25/21,68,60.1,51,0
3/26/21,68,59.5,51,0
3/27/21,74,62.7,52,0
3/28/21,79,65.2,51,0
3/29/21,85,69.4,51,0
3/30/21,70,62.7,55,0
3/31/21,73,62.3,52,0
4/1/21,78,65.8,50,0
4/2/21,87,72.7,57,0
4/3/21,92,76.2,59,0
4/4/21,90,76.3,59,0
4/5/21,92,77.6,63,0
4/6/21,78,70.8,62,0
4/7/21,86,72.1,55,0
4/8/21,88,76.7,65,0
4/9/21,83,73.8,65,0
4/10/21,88,74.1,59,0
4/11/21,89,78.2,68,0
4/12/21,85,75.9,68,0
4/13/21,86,75.2,66,0
4/14/21,77,69.1,61,0
4/15/21,75,66.7,57,0
4/16/21,77,66.8,56,0
4/17/21,74,66,58,0
4/18/21,79,69,60,0
4/19/21,88,73.9,57,0
4/20/21,84,76,64,0
4/21/21,79,72.5,68,0
4/22/21,83,71.9,61,0
4/23/21,86,75.8,64,0
4/24/21,87,76.5,68,0
4/25/21,80,72.3,66,0
4/26/21,69,63.9,60,0
4/27/21,68,61,53,0
4/28/21,84,72.8,60,0
4/29/21,89,78.5,66,0
4/30/21,98,84.3,69,0
5/1/21,95,82.9,70,0
5/2/21,88,80.1,74,0
5/3/21,84,75.6,67,0
5/4/21,91,78.3,64,0
5/5/21,94,82.2,67,0
5/6/21,98,84.4,66,0
5/7/21,93,84.3,73,0
5/8/21,90,81,71,0
5/9/21,89,78.7,70,0
5/10/21,89,79.3,68,0
5/11/21,87,79,69,0
5/12/21,95,82.2,68,0
5/13/21,98,85.3,68,0
5/14/21,98,86.4,70,0
5/15/21,94,84.4,76,0
5/16/21,83,72.9,65,0
5/17/21,89,78.1,63,0
5/18/21,98,88.9,73,0
5/19/21,95,85.4,73,0
5/20/21,87,77.3,66,0
5/21/21,68,62.5,58,0
5/22/21,70,62.9,53,0
5/23/21,82,69.1,53,0
5/24/21,87,76.6,64,0
5/25/21,95,82.8,67,0
5/26/21,94,84.3,77,0
5/27/21,96,84.5,69,0
5/28/21,99,86.7,72,0
5/29/21,93,83.8,70,0
5/30/21,98,88.1,75,0
5/31/21,100,90,73,0
6/1/21,103,91.2,75,0
6/2/21,107,93.9,76,0
